sample_name,m/z,start,end
181026_mango_N3_split2,43.05,2.190,2.477
181026_mango_N3_split2,43.95,2.210,2.313
181026_mango_N3_split2,29,2.220,2.310
181026_mango_N3_split2,61,2.227,2.310
181026_mango_N3_split2,70,2.237,2.307
181026_mango_N3_split2,43,6.537,6.560
181026_mango_N3_split2,43,6.577,6.587
181026_mango_N3_split2,93.10,9.110,9.120
